연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
1993,14,0,0,0
1994,0,0,0,0
1995,13,0,0,0
1996,1,0,0,0
1997,1,0,0,0
1998,13,0,0,5
1999,1,0,0,0
2000,10,0,0,1
2001,24,0,0,4
2002,12,0,2,0
2003,3,0,0,1
2004,5,0,0,0
2005,10,0,2,0
2006,11,0,0,1
2007,10,0,0,2
2008,7,0,0,4
2009,3,0,2,4
2010,7,0,3,4
2011,9,0,0,0
2012,0,0,1,0
2013,3,0,0,2
2014,6,0,1,6
2015,10,0,0,0
2016,7,0,0,1
2017,6,0,3,0
2018,3,0,2,0
2019,0,0,3,1
2020,2,0,3,2
2021,12,0,0,0
2022,4,0,0,1
